nft_id,contract_address,description,name,image_url,attributes,transfer_activity,Track,Music,production,Duration,audiolicense,series,Total_supply,rarityRank
solana.5uSXFB3aPfPWaigveibjdWH7qhKpy7KCqZfEmDy3fRZE,5uSXFB3aPfPWaigveibjdWH7qhKpy7KCqZfEmDy3fRZE,The original Blockbeats Volume 1 metatracks.,Slumberville #033,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.5wUUJ6sqPGgK4iZHKzPdiP6tqmmeDnt8QDUWBnLvJSMH,5wUUJ6sqPGgK4iZHKzPdiP6tqmmeDnt8QDUWBnLvJSMH,The original Blockbeats Volume 1 metatracks.,Slumberville #168,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.6sWBUEeSJB7szVV2APot4NYRDPJSn9wJwBDsdLdKys83,6sWBUEeSJB7szVV2APot4NYRDPJSn9wJwBDsdLdKys83,The original Blockbeats Volume 1 metatracks.,Slumberville #208,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.7LmzmpYBxu7w1ohTtGg8BxwryJP8vJYGEhNRneZGp4xZ,7LmzmpYBxu7w1ohTtGg8BxwryJP8vJYGEhNRneZGp4xZ,The original Blockbeats Volume 1 metatracks.,Slumberville #034,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.8Vao22ZD3avhGbhSSH4cTCmtoMwLVZf9s5Cy72VSpZFw,8Vao22ZD3avhGbhSSH4cTCmtoMwLVZf9s5Cy72VSpZFw,The original Blockbeats Volume 1 metatracks.,Slumberville #049,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.8caSh79SokUeGcirqTULbjtYuUxLJcmTUDCPZfKXHFpH,8caSh79SokUeGcirqTULbjtYuUxLJcmTUDCPZfKXHFpH,The original Blockbeats Volume 1 metatracks.,Slumberville #326,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",5,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.8d9oLPf48NrZCjc9HSan3dGz928kSgrMyyip9L6tBjQL,8d9oLPf48NrZCjc9HSan3dGz928kSgrMyyip9L6tBjQL,The original Blockbeats Volume 1 metatracks.,Slumberville #028,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.8uHoTAc4e8op4HQtQzAiRtXVSwHg8rBaPVq1bZSfE6Dt,8uHoTAc4e8op4HQtQzAiRtXVSwHg8rBaPVq1bZSfE6Dt,The original Blockbeats Volume 1 metatracks.,Slumberville #119,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.9bE9Q9hkdsmp6S4mKasax1ciKU9ve73yGzp4j6BCeJF9,9bE9Q9hkdsmp6S4mKasax1ciKU9ve73yGzp4j6BCeJF9,The original Blockbeats Volume 1 metatracks.,Slumberville #150,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.9tEDRZxNXpqKBvMFb1cgCDUrTFGTcJkeqRDP9aitctMi,9tEDRZxNXpqKBvMFb1cgCDUrTFGTcJkeqRDP9aitctMi,The original Blockbeats Volume 1 metatracks.,Slumberville #201,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.AU6fjv5qRyiGz2UKBgjbovUMKyL5Dn4ZsXfqU3WAmDd5,AU6fjv5qRyiGz2UKBgjbovUMKyL5Dn4ZsXfqU3WAmDd5,The original Blockbeats Volume 1 metatracks.,Slumberville #121,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.AXAwjbVkVgAwzusge84Y88JS58nwpCFdenYS8F24NQet,AXAwjbVkVgAwzusge84Y88JS58nwpCFdenYS8F24NQet,The original Blockbeats Volume 1 metatracks.,Slumberville #159,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.BLmHp15DFkLbo6HL7eVtF3EiwiXMxXWWKQKXqDFZtxEb,BLmHp15DFkLbo6HL7eVtF3EiwiXMxXWWKQKXqDFZtxEb,The original Blockbeats Volume 1 metatracks.,Slumberville #131,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.Bap3P9YX3fb73w5neX1wDtbqbBWeVFQkwbnusrWeTUom,Bap3P9YX3fb73w5neX1wDtbqbBWeVFQkwbnusrWeTUom,The original Blockbeats Volume 1 metatracks.,Slumberville #134,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.CX75xhsaNit43KJRCm1nwpaduVkoaKp2yHPHzZmdRFAj,CX75xhsaNit43KJRCm1nwpaduVkoaKp2yHPHzZmdRFAj,The original Blockbeats Volume 1 metatracks.,Slumberville #059,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.Dd6WnU2semAvfkoQ7dF6dXiPk46CMx3RvWqrmArpft13,Dd6WnU2semAvfkoQ7dF6dXiPk46CMx3RvWqrmArpft13,The original Blockbeats Volume 1 metatracks.,Slumberville #167,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.EDFxwQnrqvBtgyPmHxLF3eMfYoH6H9PmuqgYkJV3oG1g,EDFxwQnrqvBtgyPmHxLF3eMfYoH6H9PmuqgYkJV3oG1g,The original Blockbeats Volume 1 metatracks.,Slumberville #211,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",5,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.EJpm111B4przqp1nYu1V67b2WkWwu6YcxLFMYeFSHxC2,EJpm111B4przqp1nYu1V67b2WkWwu6YcxLFMYeFSHxC2,The original Blockbeats Volume 1 metatracks.,Slumberville #036,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.Eciac7rn9u9AX3rhSgbdk2GSQ4Z5BeKm4GKw3puekY5c,Eciac7rn9u9AX3rhSgbdk2GSQ4Z5BeKm4GKw3puekY5c,The original Blockbeats Volume 1 metatracks.,Slumberville #114,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.F1KxbuE4aeqgTKKWwPBVHjB7tMQ5soAodU4wg43qBcaJ,F1KxbuE4aeqgTKKWwPBVHjB7tMQ5soAodU4wg43qBcaJ,The original Blockbeats Volume 1 metatracks.,Slumberville #109,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.G5a9rYSiXGxngh2WLeQqduGGZZbfVaKYSb5MqQFzjmFP,G5a9rYSiXGxngh2WLeQqduGGZZbfVaKYSb5MqQFzjmFP,The original Blockbeats Volume 1 metatracks.,Slumberville #107,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.GTQGHuxCLHfCKdmJ6gKsaNkBY3YTe3U4eaBrJVtoy9JD,GTQGHuxCLHfCKdmJ6gKsaNkBY3YTe3U4eaBrJVtoy9JD,The original Blockbeats Volume 1 metatracks.,Slumberville #001,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.GodSYmH4iJHAEt4ZdcErxKEXzC8R2LSNuFoQZX8MAWLK,GodSYmH4iJHAEt4ZdcErxKEXzC8R2LSNuFoQZX8MAWLK,The original Blockbeats Volume 1 metatracks.,Slumberville #165,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.HD6UkVX6xSp4QZJBRns3YihHEjYGzN4m3ozbJeQDiNGM,HD6UkVX6xSp4QZJBRns3YihHEjYGzN4m3ozbJeQDiNGM,The original Blockbeats Volume 1 metatracks.,Slumberville #056,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.HH7W6AQ5urwKZQQzWqgRcKa2ombBYDvWju32g53rcTKo,HH7W6AQ5urwKZQQzWqgRcKa2ombBYDvWju32g53rcTKo,The original Blockbeats Volume 1 metatracks.,Slumberville #126,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.Hnq1rs1EM25LKH5WJJhVzjWAZXzz1BWMtUHwSDxmgNZZ,Hnq1rs1EM25LKH5WJJhVzjWAZXzz1BWMtUHwSDxmgNZZ,The original Blockbeats Volume 1 metatracks.,Slumberville #194,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.HwReKTsjPeMTYp2KnSuuhqFAt8NAjSoUJs6VZHGUC1nB,HwReKTsjPeMTYp2KnSuuhqFAt8NAjSoUJs6VZHGUC1nB,The original Blockbeats Volume 1 metatracks.,Slumberville #026,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.Hy7FTh93eCk6cmGKNe3ahgfJbu4KnkxVnxuQ7fsE4ur7,Hy7FTh93eCk6cmGKNe3ahgfJbu4KnkxVnxuQ7fsE4ur7,The original Blockbeats Volume 1 metatracks.,Slumberville #080,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.XZTxTbc1tyfQtA8PaUwYvJoWCZV4tZtip3zKhrYmcta,XZTxTbc1tyfQtA8PaUwYvJoWCZV4tZtip3zKhrYmcta,The original Blockbeats Volume 1 metatracks.,Slumberville #195,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
